a	152
angry	152
background	152
c	152
fill (with liquid)	152
folk	152
foot	152
fear	151
oldtrombone	151
window	151
conversation	150
doorbell	150
fall	150
male singing	150
ping	150
scratching	150
spooky	149
type	148
up	148
cell	147
idiophone	147
lo-fi	147
ride	147
fixed-wing aircraft	146
seagull	146
applauding	145
creepy	145
ice	145
midi-velocity-63	145
church bell	144
crumple	144
medium	144
racing	144
snapping	144
soft	144
soprano	144
burn	143
chinese	143
cymbals	143
purr	143
speed	143
acoustic-guitar	142
construction	142
scrape	142
soprano saxophone	142
crafts	141
soundfx	141
stick	141
match	140
pen	140
pot	140
wind noise (microphone)	140
rhythmic	139
sick	139
upright	139
water vehicle	139
fly	138
labor	138
moan	138
outside	138
pistol	138
video-game	138
coughing	137
fan	137
shoot	137
skateboard	137
ethnic	136
fork	136
sci-fi	136
sliding	136
currency	135
firework	135
flying	135
portugal	135
plane	134
plate	134
games	133
hum	133
tenor	133
bamboo	132
can	132
distant	132
groove	132
melodic	132
outdoors	132
railway	132
tapping	132
alien	131
mobile	131
mouth	131
transportation	131
a3	130
binaural	130
duct tape	130
gasp	130
packing tape	130
photography	130
rev	130
battle	129
bicycle bell	129
clunk	129
distorted	129
porto	129
rhodes	129
song	129
yelling	129
bee	128
chuckle	128
public	128
transport	128
wine	128
babble	127
crinkle	127
monster	126
raw	126
studio	126
whip	126
elevator	125
word	125
auto racing	124
blow	124
creaking	124
mic	124
race car	124
sticks	124
cock-a-doodle-doo	123
creature	123
frying (food)	123
soprano-sax	123
button	122
looping	122
simple	122
standup	122
throat	122
upf-cs13	122
warning	122
clank	121
notes	121
pain	121
roll	121
bowl	120
explode	120
god	120
indian	120
interior	120
iron	120
speech synthesizer	120
steam	120
acapella	119
antique	119
drops	119
mechanical fan	119
qmul	119
wind chime	119
fun	118
indoor	118
mono	118
typewriter	118
upf-cs12	118
aerophone	117
beijing-opera	117
bubbling	117
chortle	117
friction	117
frogs	117
gears	117
live	117
microphone	117
washing	117
feet	116
funk	116
knocks	116
aip09	115
boiling	115
dogs	115
josephson	115
electric-piano	114
idle	114
newborn	114
percs	114
tree	114
120bpm	113
blowing	113
concrete	113
pawl	113
ratchet	113
breathe	112
crackling	112
dropping	112
dtmf	112
falling	112
playing	112
room	112
speaking	112
strange	112
ting	112
b3	111
canon	111
deltasona	111
firing	111
flushing	111
gaming	111
hot	111
movement	111
viola	111
burst	110
disgusting	110
jungle	110
pitch	110
spanish	110
chinese-traditional	109
choir	109
d3	109
fill	109
icassp2014-dataset	109
peking-opera	109
pneumatic	109
rain on surface	109
shouting	109
videogames	109
digitopia	108
joy	108
synthetic	108
analog	107
auditorium	107
cracking	107
crazy	107
hand-clapping	107
hiphop	107
noisy	107
nonsense	107
creative-commons	106
indie	106
long	106
mojomills	106
morning	106
rail	106
snore	106
trash	106
winter	106
2008	105
accordion	105
blast	105
drum-beat	105
indie-folk	105
installation	105
laser	105
original-music	105
vocal-loops	105
breakbeat	104
casa-da-m	104
didgeridoo	104
factor	104
gamedev	104
gamedeveloping	104
gull	104
indiedev	104
indiegamedev	104
sica	104
world-music-day	104
world-music-day-2008	104
draw	103
electro	103
fantasy	103
flight	103
glitch	103
lift	103
outdoor	103
public-domain	103
body	102
d4	102
humor	102
stove	102
zipping	102
baritone	101
bright	101
dirty	101
sad	101
sandyrb	101
synthesized	101
tabla	101
aliens	100
annoying	100
chew	100
firecracker	100
kitten	100
motorbike	100
retro	100
school	100
cupboard	99
emergency	99
machine gun	99
radio	99
a4	98
chords	98
concert	98
kids	98
london	98
metalic	98
off	98
lake	97
lighter	97
rhodes piano	97
squeaking	97
wheels	97
android	96
farts	96
grand	96
table	96
baby cry	95
cash	95
chain	95
chant	95
cute	95
finland	95
hammering	95
infant cry	95
numbers	95
strummed	95
fsharp4	94
glasses	94
scribble	94
shards	94
sniff	94
sound-design	94
windy	94
bite	93
change	93
clicking	93
japan	93
japanese	93
jet	93
bird flight	92
flapping wings	92
snaps	92
spinning	92
xy	92
container	91
creaky	91
czech	91
effects	91
explosive	91
finnish-broadcasting-company	91
pig	91
suomi	91
tehosteet	91
wheel	91
yle	91
yleisradio	91
chirping	90
remix	90
spell	90
unzip	90
cook	89
edited	89
punch	89
purring	89
firecrackers	88
lock	88
marker	88
scared	88
tones	88
waterfall	88
asharp3	87
board	87
crowing	87
e4	87
f4	87
harpsichord	87
inside	87
next	87
rocket	87
shaking	87
surmandal	87
swarmandal	87
videogame	87
bpm	86
buzzing	86
cycle	86
d5	86
drumkit	86
e5	86
fingersnap	86
ukulele	86
vocals	86
c5	85
creek	85
g4	85
pipe	85
signal	85
suspense	85
appliance	84
blacksmith	84
coffee	84
nyc	84
swosh	84
vacuum	84
double-reed	83
epic	83
flames	83
multiphonics	83
shore	83
spiccato	83
splashing	83
squash	83
stairs	83
techno	83
wasp	83
baby-language	82
by	82
cats	82
drone	82
flowing	82
gate	82
hat	82
ill	82
sexy	82
sports	82
starting	82
chop	81
cloth	81
death	81
down	81
fsharp5	81
jacket	81
nose	81
plop	81
ret	81
tea	81
action	80
cheers	80
domestic	80
fingers	80
ground	80
kitty	80
object	80
video	80
wings	80
cello-section	79
clothing	79
collab-2	79
gross	79
large	79
multi-sample	79
pull	79
rustling	79
schoeps-mk4	79
skin	79
smack	79
tonys	79
96khz	78
crunchy	78
funky	78
g5	78
leaves	78
metal-on-metal	78
play	78
r-09hr	78
solo-violin	78
squeeze	78
static	78
tinkle	78
air-pressure	77
bowing	77
cell-phone	77
dong	77
one	77
quantized	77
quiet	77
swar-sangam	77
swarsangam	77
wc	77
audio	76
box	76
design	76
dial	76
dsharp4	76
gibb	76
gibberish	76
gold	76
jarred	76
munch	76
pneumatic-tools	76
slide guitar	76
steel guitar	76
tascam	76
telephone dialing	76
whoop	76
book	75
crunching	75
feline	75
halloween	75
jordan-mills	75
magic	75
police	75
quarter	75
reaktor	75
seaside	75
solo	75
splinter	75
thunder-storm	75
timpani	75
velcro	75
building	74
cellphone	74
clear	74
cow	74
destruction	74
ensemble	74
fender	74
hook and loop fastener	74
midi-velocity-20	74
portuguese	74
steinway	74
swash	74
switch	74
text	74
666moviescreams	73
8-bit	73
a5	73
alarm clock	73
arriva	73
cabinet	73
cock	73
comedy	73
counting	73
rpg	73
soundeffect	73
squeal	73
wash	73
24-bit	72
asharp4	72
frying	72
honk	72
mallet	72
phrase	72
roar	72
zoo	72
blackbird	71
bone	71
brook	71
clinking	71
coast	71
contrabass	71
countryside	71
exterior	71
fsharp3	71
inhale	71
mechanic	71
shell	71
snack	71
tropical	71
vibrato-sustain	71
whistling	71
bounce	70
cellphone buzz	70
classical	70
detonation	70
f3	70
handle	70
improvised	70
lp	70
npng	70
ornament	70
rattling	70
relaxing	70
sizzle	70
slr	70
tub	70
vibrating alert	70
1beat	69
combat	69
delay	69
flu	69
grind	69
nascar	69
slamming	69
clockwork	68
csharp4	68
desk	68
destroy	68
detuned	68
diesel	68
edirol	68
fist	68
g2	68
laptop	68
purist	68
sickness	68
tin	68
trindade	68
dslr	67
dumb	67
explosions	67
groan	67
humour	67
loopable	67
pitched	67
shotgun	67
slice	67
surface-noise	67
two	67
voiceover	67
4	66
asharp5	66
blender	66
cackle	66
concertmate	66
drumset	66
empty	66
flap	66
music-based-on-final-fantasy	66
radioshack	66
snow	66
telephone bell ringing	66
tremolo	66
vacuum cleaner	66
beeping	65
biting	65
british	65
buzzer	65
dove	65
drilling	65
dust	65
etc.	65
gsharp3	65
hi	65
interface	65
metallophone	65
midi-velocity-105	65
move	65
s	65
sounddesign	65
suck	65
tomlija	65
vibraphone	65
bar	64
blues	64
c2	64
cyborg	64
gravel	64
organic	64
panska	64
perc	64
random	64
rotterdam	64
south-spain	64
syllables	64
tamborine	64
urban	64
vibrate	64
violin-section	64
application	63
bathtub	63
beats	63
chips	63
g3	63
ghost	63
happiness	63
hinge	63
italy	63
toddler	63
dirt	62
egg	62
filling	62
grass	62
multihit	62
new	62
popping	62
terror	62
beer	61
bullet	61
c6	61
cz	61
f5	61
goose	61
pansk	61
quick	61
reed	61
shoes	61
silly	61
spin	61
tibetan	61
voz	61
windows	61
woof	61
bloop	60
calm	60
cantando	60
cash register	60
chopping (food)	60
clothes	60
droid	60
f1	60
flatulate	60
fmajor	60
freesound	60
gsharp4	60
intro	60
jolly	60
midi-velocity-62	60
notification	60
oneshot	60
sucking	60
travel	60
unzipping	60
balloon	59
bassdrum	59
bird-song	59
cash-register	59
ding-dong	59
hall	59
helicopter	59
ignite	59
insane	59
latin	59
medium engine (mid frequency)	59
meowing	59
message	59
nikon	59
pc	59
pigeon	59
raining	59
restroom	59
ring-tone	59
tama	59
yawn	59
1	58
artificial	58
asharp2	58
cigarette	58
country	58
drama	58
dubstep	58
flyby	58
garbage	58
gear	58
handclap	58
jingling	58
pad	58
rolling	58
spark	58
squawk	58
teeth	58
throw	58
thunderclap	58
toothbrush	58
wall-clock	58
agony	57
apple	57
baby laughter	57
backpack	57
ceramic	57
environment	57
farting	57
g	57
sinister	57
slosh	57
workshop	57
acoustics	56
agression	56
asharpmajor	56
background-sound	56
dsharp5	56
duck	56
over	56
polite	56
pyrotechnics	56
theremin	56
throat clearing	56
atari	55
bugs	55
c3	55
coat	55
count	55
countdown	55
d	55
el-prat	55
explosives	55
grenade	55
lighting	55
phoneme	55
sleep	55
snoring	55
sport	55
whine	55
yamaha	55
anvil	54
b5	54
cannon	54
cleaner	54
clip-clop	54
command	54
french horn	54
h2	54
number	54
picture	54
pond	54
sonsdebarcelona	54
thunk	54
turn	54
xiaoluo-instrument	54
130-bpm	53
2	53
anger	53
bit	53
blub	53
eerie	53
exhale	53
jackhammer	53
muted	53
nylon	53
performance	53
pluck	53
slash	53
smashing	53
sneezing	53
soda	53
soul	53
tearing-paper	53
town	53
warm	53
acid-sized	52
bass-drum	52
boil	52
dramatic	52
e3	52
futuristic	52
geese	52
jingle bell	52
jump	52
marine	52
musical	52
prepared	52
sampler	52
shock	52
sniffing	52
soldier	52
stone	52
sweep	52
tank	52
tock	52
tom	52
trains	52
tram	52
b4	51
branch	51
c720	51
chanting	51
christmas	51
chromatic	51
crows	51
d6	51
general-noise	51
german	51
mix	51
oink	51
rubber	51
sharp	51
shuffle	51
aboriginal	50
artillery	50
daluo-instrument	50
experimental	50
fabric	50
fat	50
french-horn	50
indian-percussion	50
indoors	50
knuckle	50
la	50
mad	50
male-voice	50
matches	50
moving	50
recorded	50
skate	50
tuba	50
uam	50
ventilator	50
140-bpm	49
children playing	49
cleaning	49
csharp5	49
dryer	49
dsharp3	49
electrical	49
galaxy	49
hitting	49
metals	49
mortar	49
out	49
owl	49
sample-pack	49
scissor	49
sparks	49
swhish	49
terrifying	49
theater	49
tic	49
woods	49
zoomh4	49
a2	48
animation	48
banging	48
camera-click	48
chalk	48
chiming	48
chorus	48
de	48
dime	48
electric razor	48
electric shaver	48
elsodelescultures	48
garage	48
garden	48
glock	48
hip	48
hop	48
locomotive	48
print	48
rubbish	48
sand	48
scraping	48
sharpen	48
snarl	48
sticky	48
surprise	48
tine	48
zagi2	48
zildjian	48
ambulance	47
baseball	47
bees	47
blade	47
breaking-glass	47
comic	47
croak	47
dnatural	47
drum roll	47
f	47
firearm	47
golden-era	47
haunted	47
jar	47
lawn mower	47
line	47
mirth	47
more	47
projectile	47
screeching	47
sell	47
sheep	47
snort	47
sprinkle	47
sword	47
tired	47
vent	47
ventilation	47
acting	46
aluminum	46
aviary	46
blackboard	46
burner	46
campanelli	46
clicks	46
compressor	46
cups	46
exotic	46
fireplace	46
forging	46
giggling	46
guffaw	46
hair dryer	46
keystroke	46
newspaper	46
noises	46
peaceful	46
pedal	46
police car (siren)	46
pool	46
purchase	46
rocks	46
rummaging	46
steem	46
texttospeech	46
transition	46
turntablism	46
wail	46
white-noise	46
airport	45
album	45
bones	45
clatter	45
dropped	45
fizz	45
frightening	45
glissando	45
knive	45
major	45
monk	45
oil	45
pedaling	45
rat	45
show	45
shuffling cards	45
singing bowl	45
sizzling	45
tic-tac	45
trombone	45
tune	45
warfare	45
watch	45
whiz	45
zoom-h2	45
acid	44
aviation	44
away	44
beast	44
berlin	44
brush	44
celebration	44
dub	44
duct	44
flesh	44
fry	44
glug	44
gsharp5	44
mallets	44
no	44
press	44
quality	44
rode	44
sequence	44
sniper	44
soundtrack	44
technology	44
trance	44
trees	44
university	44
vocalization	44
accordeon	43
adhesive	43
art	43
beeps	43
bleat	43
buddhist	43
chair	43
chopping	43
classical-guitar	43
cocorico	43
dnb	43
fairy	43
flash	43
indigenous	43
interview	43
keyring	43
plucked-string-instrument	43
tension	43
train horn	43
wind-chimes	43
3	42
90	42
air-conditioning	42
atlas-copco	42
bow	42
class	42
crystal	42
flapping	42
heat	42
midi-note-57	42
midi-note-60	42
pow	42
shrill	42
shutting	42
symphonic	42
turning	42
acceleration	41
alarm-clock	41
ambulance (siren)	41
bad	41
bed	41
carnatic	41
cattle	41
celesta	41
children shouting	41
cool	41
empirical	41
football	41
grandfather-clock	41
moo	41
new-york	41
pass-by	41
pick	41
platform	41
rainstorm	41
rider	41
suburban	41
synthetic singing	41
vocoder	41
windchimes	41
18hiltc	40
arcade	40
automatic	40
bucket	40
bug	40
classroom	40
close-up	40
club	40
f2	40
h4n-zoom	40
hollow	40
jangle	40
magazine	40
mridangam	40
schuss	40
shaken	40
sleeping	40
soprano-saxophone	40
spain	40
strumming	40
tenor-trombone	40
van	40
various	40
vibration	40
walla	40
0	39
120-bpm	39
arpeggio	39
calling	39
coudre	39
dial tone	39
drinking	39
dsharp2	39
error	39
front	39
hair	39
hissing	39
icassp2013-dataset	39
iitm	39
india	39
letter	39
little	39
midi	39
midi-note-46	39
mridangam-stroke-dataset	39
multiple	39
person	39
pressure	39
rubbing	39
running-water	39
scribbling	39
sm-58	39
studio-recording	39
ticks	39
accent	38
belly laugh	38
clip	38
coke	38
custom	38
distorted-guitar	38
fanfare	38
far	38
gore	38
hen	38
housefly	38
insult	38
llobregat	38
matchbox	38
medieval	38
nylon-guitar	38
o	38
poland	38
project	38
railroad	38
sheet	38
smoking	38
stones	38
streetnoise	38
synthesis	38
synthesised	38
wish	38
ac	37
atmo	37
australia	37
bedroom	37
blood	37
cocoricosound	37
contact	37
dialing	37
ferry	37
fighting	37
file	37
harsh	37
humming	37
iphone	37
kick-drum	37
london-underground	37
machine-gun	37
manual	37
mechanism	37
midi-note-72	37
party	37
passby	37
plumbing	37
reaction	37
release	37
rusty	37
servo	37
snip	37
spray	37
story	37
swinging	37
three	37
timepiece	37
tuned	37
wild	37
aeroplane	36
aqua	36
arco	36
b2	36
bing	36
cathedral	36
cicadas	36
f-horn	36
flickr	36
fountain	36
frightful	36
from	36
highway	36
instrumental	36
maraca	36
midi-note-50	36
palm-mute	36
riding	36
rub	36
seagulls	36
smoke	36
sparkle	36
tambour	36
thriller	36
tire	36
whirr	36
whooshing	36
1bar	35
air conditioning	35
bong	35
brakes	35
canada	35
cardboard	35
cartoony	35
caw	35
child singing	35
dream	35
egoless	35
fighter	35
focus	35
guns	35
hardcore	35
joke	35
kickdrum	35
lid	35
ludwig	35
lyrics	35
mercedes	35
nice	35
oven	35
porcelain	35
printing	35
recorder	35
rectum	35
samba	35
shift	35
shoe	35
sweet	35
swirl	35
thunder-clap	35
uk	35
unlock	35
vol	35
whiteboard	35
adults	34
atmos	34
australian	34
author	34
basement	34
bovinae	34
brake	34
candle	34
chainsaw	34
chile	34
cluck	34
domain	34
doppler	34
dynamite	34
e6	34
fsharp2	34
glas	34
goat	34
gun-shot	34
high-pitched	34
kettle	34
labs	34
leak	34
novel	34
penny	34
punk	34
religious	34
renfe	34
rhytm	34
rustling leaves	34
shocked	34
smartphone	34
smile	34
smithy	34
tile	34
toot	34
vegetables	34
warmth	34
asharp1	33
bleep	33
cards	33
chat	33
end	33
esharp3	33
gui	33
harmonic	33
hi-hats	33
hour	33
kelon	33
lady	33
lapping	33
laughs	33
layered	33
midi-note-53	33
mob	33
mower	33
mug	33
nails	33
odd	33
powerful	33
prague	33
pure	33
quack	33
raspberry	33
reggae	33
sabian	33
tubular	33
tuva	33
violoncello	33
wisch	33
zombie	33
africa	32
amp	32
autotune	32
bass-loop	32
blop	32
brushing	32
c617	32
car alarm	32
catalan	32
chip	32
donana	32
flatus	32
flup	32
gadget	32
ghana	32
grandfather	32
grinding	32
hello	32
horns	32
huge	32
hurt	32
lawn	32
motion	32
overdrive	32
pieces	32
rectal	32
reverse	32
set	32
sewing machine	32
sound-museum	32
spaceship	32
squish	32
tight	32
uke	32
wake-up	32
washing-machine	32
washroom	32
4bar	31
accelerate	31
alerts	31
apartment	31
aquatic	31
bombs	31
brzina	31
carpet	31
dsharp6	31
ferzan	31
geschwindigkeit	31
guy	31
h1	31
hastighed	31
intestinal	31
layer	31
luft	31
maracas	31
mouse	31
pans	31
penis	31
poznan	31
rainstick	31
razz	31
screams	31
sewing	31
shuffling	31
slicing	31
smell	31
snelheid	31
sound-effects	31
splosh	31
store	31
velocidad	31
vibrating	31
vitesse	31
48khz	30
ableton-bass	30
ableton-loop	30
bass-groove	30
bass-recording	30
bass-sample	30
bass-samples	30
beverage	30
blasts	30
breathy	30
carriage	30
d2	30
dish	30
electric-tool	30
fauna	30
fender-jazz-bass	30
fender-pbass	30
filing (rasp)	30
fire-works	30
fruit	30
funk-bass	30
funky-bass-loop	30
honda	30
hoot	30
hoover	30
howl (wind)	30
husky	30
jazz-bass	30
jlee	30
leuphana	30
logic-loop	30
loop-bass	30
midi-note-74	30
n	30
nail	30
new-bass	30
packaging	30
puppycat	30
rainfall	30
science-fiction	30
scooter	30
sharpening	30
shriek	30
singing-bowl	30
stereotypical	30
struck	30
tac	30
village	30
vox	30
wall	30
wing	30
women	30
wrapping	30
yay	30
160bpm	29
arrow	29
artillery fire	29
autumn	29
b	29
bin	29
busy	29
california	29
communication	29
communications	29
display-pyrotechnics	29
do	29
drive-by	29
e2	29
fieldrecording	29
finger-snaps	29
france	29
future	29
glass-break	29
handgun	29
home-recording	29
hubbub	29
idradio	29
kill	29
korg	29
mills	29
moto	29
nut	29
page	29
plank	29
pottery	29
practice	29
rainforest	29
rapping	29
resonant	29
restaurant	29
roland	29
shook	29
shop	29
shure	29
songbird	29
sparkly	29
stab	29
stomps	29
stringed-instrument	29
synth-bass	29
synth-loop	29
technica	29
tight-pizzicato	29
tnt	29
tubular bells	29
unhealthy	29
voice-acting	29
weapons	29
wide	29
wine-glass	29
wineglass	29
48k	28
4x4	28
abstract	28
analogue	28
appliances	28
arrival	28
asphalt	28
bionic	28
calculator	28
canary	28
card	28
chomp	28
col-legno	28
danger	28
day	28
disease	28
distance	28
drips	28
electric-guitar	28
esharp4	28
esharp5	28
fence	28
gsharp2	28
industry	28
instruments	28
lawnmower	28
midi-note-65	28
midi-note-67	28
midi-note-77	28
mixer	28
packing	28
parking	28
phantom	28
puppy	28
real-snap	28
register	28
renault	28
rockets	28
scratches	28
snap-samples	28
sonicensemble	28
splish	28
toast	28
tupperware	28
8	27
atmospheric	27
ball	27
basic	27
beatbox	27
block	27
bol	27
bolt	27
candy	27
cave	27
church-bell	27
corridor	27
csharp3	27
dialogue	27
didjeridu	27
dinosaur	27
dsharpmajor	27
fans	27
fire-crackers	27
fly-by	27
ford	27
fracture	27
gale	27
generated	27
hairdryer	27
hats	27
hunting	27
knuckles	27
master	27
midi-note-58	27
midi-note-62	27
objects	27
repetition	27
spanish-guitar	27
speech babble	27
speech noise	27
stretch	27
stupid	27
sub	27
tat	27
timer	27
whir	27
winding	27
witch	27
yip	27
yoga	27
13x3	26
audacity	26
benz	26
breeze	26
bridge	26
bush	26
c1	26
carpentry	26
cling	26
clinks	26
closet	26
csharp2	26
data	26
debris	26
delphis	26
dinner	26
disturbing	26
electrovoice	26
freewheel	26
gamesound	26
gulls	26
gust	26
high-pitch	26
hospital	26
hotel	26
intelligent	26
italian	26
lens	26
mew	26
mooing	26
ocarina	26
oh	26
out-of-tune	26
overtone	26
panting	26
pants	26
parade	26
parrot	26
pendulum	26
pickup	26
pipes	26
pops	26
raven	26
sampled	26
saucepan	26
sleepy	26
split	26
stir	26
taps	26
technique	26
thrill	26
tony	26
tooth	26
viola-section	26
african	25
argue	25
athmosphere	25
beyer	25
bump	25
cane	25
